CountryName,RegionName,romain-lasso,romain-ridge,stacking-lasso-ridge-linearSVR,stacking-lassocv-ridgecv-w=21
Afghanistan,,115.60513373523138,18.50778187029179,20.528061271991678,13.1873621107063
Albania,,101.17329597046657,111.81013827803058,72.48905297676275,23.440366102914204
Algeria,,160.26022520360033,95.99131152466057,75.30872700988792,21.99243108395422
Andorra,,117.58533222437124,51.56495234553686,39.7821959821381,25.4894027626031
Angola,,100.59294992185828,125.81263666413761,119.29025001905643,67.87632092211848
Argentina,,786.884800483848,1452.3352650974118,1372.309400431333,1364.835967511096
Aruba,,158.80962707905627,20.90285715060745,21.752508074542007,17.17742407543783
Australia,,144.6992773912169,15.256479797132801,13.837937081170367,9.166618292248064
Austria,,159.57607129409513,419.8980771647115,387.9889312593921,321.61789995359675
Azerbaijan,,70.35377422876832,176.04017632088804,173.72720949734187,135.29895202949223
Bahamas,,142.34238522719116,50.407967964944234,47.713711120174196,54.53297264024432
Bahrain,,312.1773546353026,128.3050818604142,57.72056511062539,57.61592579937794
Bangladesh,,226.34012490290752,255.51602878672475,226.44201026228546,138.2957287302345
Barbados,,1.0023121370444652,1.0023121370444652,1.0023121370444652,1.0756793492206063
Belarus,,36.26216824193793,60.16480167477954,59.081354794447236,47.36444885696613
Belgium,,3010.946941862049,3142.485207114603,3181.039039965157,3185.344745280857
Belize,,146.49171518457715,28.310944019512924,24.744887614834337,37.53020133227411
Benin,,3.425689853396532,3.425689853396532,3.425689853396532,3.210085133593471
Bermuda,,0.216343399104694,0.216343399104694,0.216343399104694,0.197015548466161
Bhutan,,0.6997180320866606,0.6997180320866606,0.6997180320866606,0.6292152952224416
Bolivia,,375.2831134479077,108.58124278824769,106.63295303825475,215.46306891384614
Bosnia and Herzegovina,,60.097772207274716,235.4966029893842,197.7638313526561,137.86690179251542
Botswana,,129.79318244104465,93.52135361342441,102.55320788352905,107.6323101197665
Brazil,,10011.802398371465,13058.883991189101,11383.125057030209,10368.386356779061
Brunei,,0.0621424185105696,0.0621424185105696,0.0621424185105696,0.0693989507925648
Bulgaria,,123.94960143233543,136.93608894286191,149.07467922395122,158.11315450379897
Burkina Faso,,145.8211490931511,64.13781712272312,55.2645995401042,46.940030710332806
Burundi,,0.9164258146147161,0.9164258146147161,0.9164258146147161,1.271373243370715
Cambodia,,0.2938749543342401,0.2938749543342401,0.2938749543342401,0.277719167374825
Cameroon,,130.41924072774728,36.675553078331525,31.586836038923973,27.136317909021578
Canada,,254.01881024892072,229.00405185255084,286.7617163637574,171.54363283625523
Cape Verde,,147.3106640195373,46.912413382111666,41.79263971220325,35.04565155640785
Central African Republic,,2.4690401456951343,2.4690401456951343,2.4690401456951343,2.4623011876801506
Chad,,3.246010142339133,3.246010142339133,3.246010142339133,3.628219699188591
Chile,,534.6417257457781,320.2258209976872,282.9283063217375,442.1959291741865
China,,143.9365130292917,30.468384878495822,21.695302149086025,17.959800868040436
Colombia,,597.3909338391892,1202.1741040555494,1236.8951799539202,1251.1723928572962
Comoros,,0.31904529899152345,0.31904529899152345,0.31904529899152345,0.2922290703553078
Congo,,153.77787908542825,5.14997311832939,5.14997311832939,22.69178401977956
Costa Rica,,229.99772731575996,318.2817803649814,256.5955184680934,231.3260375714038
Cote d'Ivoire,,155.38625555215305,47.08639351998452,39.41821724310277,45.937447645234485
Croatia,,116.8588855593055,177.44197663144703,172.79824786997608,199.04556608758213
Cuba,,159.61009723969306,70.04297031864778,49.637044663401994,32.894556624895706
Cyprus,,52.640543709581685,36.211746175582576,28.164028314726362,13.024725387495911
Czech Republic,,2699.9910120516583,2952.9234466184207,2956.173450084426,2926.180615413733
Democratic Republic of Congo,,143.70388334224089,16.242862851955174,14.356688821486367,12.214220452850473
Denmark,,283.95134804706066,95.81971092509029,101.14693251433928,170.50713256526132
Djibouti,,1.5430872163461928,1.5430872163461928,1.5430872163461928,1.4946591637080062
Dominica,,0.28620105288191444,0.28620105288191444,0.28620105288191444,0.37118888882657103
Dominican Republic,,100.84705842030989,387.21191591284895,335.936517493117,281.4400788142856
Ecuador,,387.2086260761365,485.81178257137617,388.70617078929973,307.87578029321094
Egypt,,147.65257919687318,97.89684062028905,67.59609313503552,7.502859021424635
El Salvador,,172.95243512942108,93.04484778926982,83.03092982799033,68.5934932242931
Eritrea,,1.768054730107649,1.768054730107649,1.768054730107649,2.2936951533340437
Estonia,,155.22745681300003,69.89360541907956,51.25971614590785,67.29791243647965
Eswatini,,148.5405287245182,18.24059533406615,14.862192434022791,17.744985835711798
